AM1
500
3,O,H,H,
1.1073211e-18,-1.6774959e-03,1.3456663e-01,-1.6392700e-17,6.5752959e-01,-6.1003125e-01,-1.1812887e-18,-6.3090652e-01,-5.8905411e-01,-0.796349381322E-01,
-1.7662001e-19,-2.8454117e-03,1.1896526e-01,1.4947414e-18,8.0179793e-01,-4.9353108e-01,1.3083462e-18,-7.5663912e-01,-4.5794910e-01,-0.922827666426E-01,
2.0858621e-19,2.1869889e-03,1.1995687e-01,2.6195766e-18,7.9022056e-01,-4.6993464e-01,-5.9299912e-18,-8.2492965e-01,-4.9728304e-01,-0.897563442742E-01,
4.3120101e-19,-5.4633277e-03,1.2884937e-01,-1.3192154e-17,6.8226105e-01,-5.8833361e-01,6.3486828e-18,-5.9555411e-01,-5.2001452e-01,-0.761657180636E-01,
-1.5404993e-18,-1.3891354e-03,1.0026757e-01,1.0337996e-17,7.4635607e-01,-3.3605272e-01,1.4110844e-17,-7.2430944e-01,-3.1868154e-01,-0.649598482940E-01,
2.0097260e-19,4.1300156e-03,1.1832793e-01,6.2359492e-18,8.1745648e-01,-4.4485959e-01,-9.4255303e-18,-8.8300282e-01,-4.9650559e-01,-0.818533893967E-01,
8.5320589e-19,-2.4182387e-03,1.3188036e-01,-4.2890605e-18,8.3402127e-01,-5.9334618e-01,-9.2519357e-18,-7.9564208e-01,-5.6310600e-01,-0.739665392086E-01,
-7.6910085e-19,5.2257208e-03,1.0498179e-01,7.0772200e-18,6.8808979e-01,-3.3210224e-01,5.1289702e-18,-7.7102578e-01,-3.9745006e-01,-0.678195144479E-01,
-5.8121282e-19,9.2940209e-03,1.0419397e-01,1.3933196e-17,7.5983876e-01,-3.0041352e-01,-4.7089283e-18,-9.0734160e-01,-4.1663557e-01,-0.677088853127E-01,
-4.5500646e-20,-7.8981705e-03,1.2463371e-01,-9.1205654e-18,7.2562009e-01,-5.7010478e-01,9.8426932e-18,-6.0027039e-01,-4.7133788e-01,-0.728782128593E-01,
-5.7923881e-19,2.2258086e-03,1.0978864e-01,5.1295736e-18,7.2849816e-01,-3.8900334e-01,4.0633668e-18,-7.6382339e-01,-4.1683716e-01,-0.864902585667E-01,
-2.1960813e-19,-1.3590733e-03,1.1724097e-01,3.0778034e-18,7.9849100e-01,-4.7055477e-01,4.0753700e-19,-7.7692151e-01,-4.5355952e-01,-0.930572943089E-01,
-1.5805484e-18,-3.4949249e-03,1.0141145e-01,1.4066580e-17,8.3547878e-01,-3.5829622e-01,1.1017867e-17,-7.8001177e-01,-3.1459206e-01,-0.783943232459E-01,
-1.8053647e-18,-3.4343065e-03,9.8470770e-02,1.3878569e-17,8.0231130e-01,-3.3458188e-01,1.4773879e-17,-7.4780637e-01,-2.9163575e-01,-0.684034936432E-01,
2.1943463e-19,5.7619205e-03,1.1727966e-01,-4.4063117e-18,6.2014818e-01,-4.2633775e-01,9.2372541e-19,-7.1159405e-01,-4.9839076e-01,-0.719076407798E-01,
-9.1884484e-19,-9.6312893e-04,1.0793129e-01,7.7009117e-18,7.7709103e-01,-3.9420348e-01,6.8818230e-18,-7.6180547e-01,-3.8215950e-01,-0.876454821670E-01,
-3.5757994e-19,-1.8215160e-03,1.1582993e-01,3.0401094e-18,7.8733432e-01,-4.6224916e-01,2.6349439e-18,-7.5842553e-01,-4.3947104e-01,-0.932683102513E-01,
-2.5929346e-19,6.4074039e-04,1.1515459e-01,2.7488688e-18,7.5623757e-01,-4.4149473e-01,1.3663063e-18,-7.6640660e-01,-4.4950721e-01,-0.935363825143E-01,
8.5085762e-20,-4.7854725e-03,1.2386150e-01,-1.0748439e-17,6.6655737e-01,-5.4451472e-01,9.3980663e-18,-5.9060842e-01,-4.8467222e-01,-0.718418722885E-01,
1.6198716e-18,8.4439768e-03,1.3318706e-01,-1.0731284e-17,6.5577602e-01,-5.3579909e-01,-1.4977253e-17,-7.8978807e-01,-6.4139128e-01,-0.748849429373E-01,
4.2093919e-19,1.6897370e-03,1.2308121e-01,-5.7231593e-18,6.8938482e-01,-4.9783647e-01,-9.5745039e-19,-7.1620214e-01,-5.1896667e-01,-0.913096959012E-01,
-9.1425771e-19,3.5219649e-03,1.0445637e-01,1.6434254e-17,8.4913015e-01,-3.3858562e-01,-1.9243207e-18,-9.0502626e-01,-3.8262790e-01,-0.773048761839E-01,
-8.2119870e-19,4.8975879e-03,1.0456995e-01,9.9960947e-18,7.3421478e-01,-3.3088577e-01,3.0369241e-18,-8.1194305e-01,-3.9213029e-01,-0.774889839402E-01,
-5.4696969e-20,-2.3053756e-03,1.2010864e-01,-4.7040818e-18,7.0779318e-01,-4.9922761e-01,5.5721628e-18,-6.7120522e-01,-4.7039881e-01,-0.879571476015E-01,
-3.6154772e-20,6.0904506e-03,1.1373191e-01,1.2014600e-17,8.4998512e-01,-3.9613092e-01,-1.1440800e-17,-9.4664496e-01,-4.7229218e-01,-0.705565558908E-01,
2.6396486e-19,-2.2584286e-03,1.2417216e-01,-1.0957585e-17,6.4621741e-01,-5.3117955e-01,6.7682726e-18,-6.1037451e-01,-5.0293779e-01,-0.764157764431E-01,
1.5182004e-18,7.3387269e-03,1.3274962e-01,-1.5422832e-17,5.8352232e-01,-5.3923845e-01,-8.6721069e-18,-6.9999325e-01,-6.3100946e-01,-0.717503405039E-01,
-1.4834196e-18,-4.0836013e-03,1.0312513e-01,1.6761927e-17,9.0142715e-01,-3.7557560e-01,6.7810166e-18,-8.3661747e-01,-3.2451004e-01,-0.768844726368E-01,
-5.2710585e-20,-1.1775941e-03,1.1924559e-01,-1.0030281e-18,7.5059474e-01,-4.8532751e-01,1.8395835e-18,-7.3190546e-01,-4.7060165e-01,-0.938929481954E-01,
1.2433511e-18,-3.5247239e-03,1.3777255e-01,-1.4643568e-17,7.3304063e-01,-6.4702106e-01,-5.0893143e-18,-6.7710072e-01,-6.0294425e-01,-0.761573454219E-01,
-7.1068468e-19,-5.1423912e-03,1.1390284e-01,3.9825640e-18,8.0967009e-01,-4.6772081e-01,7.2965180e-18,-7.2805667e-01,-4.0341502e-01,-0.878722042517E-01,
-6.2341005e-19,6.9702361e-03,1.0548197e-01,1.5671863e-17,8.1964493e-01,-3.2516372e-01,-5.7778930e-18,-9.3026769e-01,-4.1232675e-01,-0.726268446180E-01,
5.5328172e-20,-1.7361693e-03,1.2107594e-01,-5.3811292e-18,7.0196110e-01,-5.0334448e-01,4.5030315e-18,-6.7440683e-01,-4.8163363e-01,-0.888145879218E-01,
-1.7149101e-19,5.8904378e-04,1.1632515e-01,2.2228303e-18,7.5984591e-01,-4.5110682e-01,4.9885619e-19,-7.6919442e-01,-4.5847282e-01,-0.939941614978E-01,
5.0342248e-19,5.8038807e-03,1.2090093e-01,-6.4906290e-18,6.2224597e-01,-4.5481142e-01,-1.4990506e-18,-7.1435779e-01,-5.2738917e-01,-0.774692579720E-01,
5.8565638e-19,-5.4755700e-03,1.3084653e-01,-1.5282263e-17,6.6833782e-01,-6.0425836e-01,5.9874724e-18,-5.8143657e-01,-5.3578615e-01,-0.731652730158E-01,
1.7634542e-19,2.3472907e-03,1.1941569e-01,-2.2562970e-18,7.0386916e-01,-4.6463794e-01,-5.4243217e-19,-7.4112236e-01,-4.9399087e-01,-0.919490110153E-01,
-6.9896824e-19,4.1530561e-03,1.0672943e-01,1.0022586e-17,7.6230407e-01,-3.5267729e-01,1.0705477e-18,-8.2821608e-01,-4.0461141e-01,-0.841368756443E-01,
-5.9100928e-19,-4.3641594e-03,1.1482961e-01,5.3520968e-18,8.3519447e-01,-4.7020921e-01,4.0276487e-18,-7.6593208e-01,-4.1563526e-01,-0.891650580559E-01,
5.3784426e-19,3.5087073e-03,1.2315230e-01,-6.8407903e-18,6.5741438e-01,-4.8702750e-01,-1.6951880e-18,-7.1310008e-01,-5.3090400e-01,-0.871906172858E-01,
-3.0407022e-19,4.7267317e-03,1.1135893e-01,6.1213069e-18,7.4066323e-01,-3.8582703e-01,-1.2954916e-18,-8.1567985e-01,-4.4493496e-01,-0.871526990959E-01,
4.1321846e-20,5.4631778e-03,1.1522312e-01,6.5131023e-18,7.8013462e-01,-4.1188622e-01,-7.1689105e-18,-8.6683923e-01,-4.8020345e-01,-0.853440076443E-01,
5.4014201e-19,3.3454455e-03,1.2331051e-01,-9.2490158e-18,6.2097389e-01,-4.8930374e-01,6.7657170e-19,-6.7406857e-01,-5.3113866e-01,-0.796869236683E-01,
-7.6487809e-19,2.2930948e-03,1.0734683e-01,9.5417922e-18,7.7542949e-01,-3.6920601e-01,2.5973781e-18,-8.1182253e-01,-3.9788127e-01,-0.873238194210E-01,
-1.0709346e-18,-9.3574496e-03,1.1258836e-01,4.8717923e-18,8.4440202e-01,-4.8364466e-01,1.2124716e-17,-6.9589251e-01,-3.6662942e-01,-0.741606034333E-01,
-2.6559720e-19,2.1989099e-03,1.1384574e-01,6.0008880e-18,7.8380090e-01,-4.2136607e-01,-1.7856683e-18,-8.1869918e-01,-4.4886351e-01,-0.914093279309E-01,
-4.6974765e-19,-3.8542610e-03,1.1598823e-01,9.3535425e-18,9.0816534e-01,-4.7621509e-01,-1.8983071e-18,-8.4699547e-01,-4.2801744e-01,-0.773649037659E-01,
1.0806169e-18,2.4987930e-03,1.3093238e-01,-5.5667493e-18,7.6458937e-01,-5.5507976e-01,-1.1583425e-17,-8.0424702e-01,-5.8632725e-01,-0.810911628086E-01,
3.0004826e-19,-8.5242596e-03,1.2957352e-01,-7.3241591e-18,8.0967528e-01,-6.1321855e-01,2.5621750e-18,-6.7438906e-01,-5.0662231e-01,-0.779810576052E-01,
-6.0589253e-19,-5.4226900e-03,1.1547215e-01,7.9383142e-18,8.9230144e-01,-4.8192644e-01,1.6776385e-18,-8.0623943e-01,-4.1411549e-01,-0.816090773129E-01,
